N_unmapped	0	0	0
N_multimapping	11	11	11
N_noFeature	0	7078	6980
N_ambiguous	292	154	138
ENSMUSG00000064336	0	0	0
ENSMUSG00000064337	0	0	0
ENSMUSG00000064338	0	0	0
ENSMUSG00000064339	0	0	0
ENSMUSG00000064340	0	0	0
ENSMUSG00000064341	4058	1991	2067
ENSMUSG00000064342	0	0	0
ENSMUSG00000064343	0	0	0
ENSMUSG00000064344	0	0	0
ENSMUSG00000064345	61	31	30
ENSMUSG00000064346	0	0	0
ENSMUSG00000064347	0	0	0
ENSMUSG00000064348	0	0	0
ENSMUSG00000064349	0	0	0
ENSMUSG00000064350	0	0	0
ENSMUSG00000064351	9	1	8
ENSMUSG00000064352	0	0	0
ENSMUSG00000064353	0	0	0
ENSMUSG00000064354	1070	513	557
ENSMUSG00000064355	0	0	0
ENSMUSG00000064356	0	0	0
ENSMUSG00000064357	3231	1631	1600
ENSMUSG00000064358	54	17	37
ENSMUSG00000064359	0	0	0
ENSMUSG00000064360	1	0	1
ENSMUSG00000064361	0	0	0
ENSMUSG00000065947	10	2	8
ENSMUSG00000064363	5252	2632	2620
ENSMUSG00000064364	0	0	0
ENSMUSG00000064365	0	0	0
ENSMUSG00000064366	0	0	0
ENSMUSG00000064367	4	2	2
ENSMUSG00000064368	15	5	10
ENSMUSG00000064369	0	0	0
ENSMUSG00000064370	1	1	0
ENSMUSG00000064371	0	0	0
ENSMUSG00000064372	0	0	0
