N_unmapped	17	17	17
N_multimapping	6	6	6
N_noFeature	0	7112	7053
N_ambiguous	220	146	74
ENSMUSG00000064336	0	0	0
ENSMUSG00000064337	0	0	0
ENSMUSG00000064338	0	0	0
ENSMUSG00000064339	0	0	0
ENSMUSG00000064340	0	0	0
ENSMUSG00000064341	4031	2012	2019
ENSMUSG00000064342	0	0	0
ENSMUSG00000064343	0	0	0
ENSMUSG00000064344	0	0	0
ENSMUSG00000064345	64	35	29
ENSMUSG00000064346	0	0	0
ENSMUSG00000064347	0	0	0
ENSMUSG00000064348	0	0	0
ENSMUSG00000064349	0	0	0
ENSMUSG00000064350	0	0	0
ENSMUSG00000064351	16	4	12
ENSMUSG00000064352	0	0	0
ENSMUSG00000064353	0	0	0
ENSMUSG00000064354	1162	557	605
ENSMUSG00000064355	0	0	0
ENSMUSG00000064356	0	0	0
ENSMUSG00000064357	3257	1611	1646
ENSMUSG00000064358	72	36	36
ENSMUSG00000064359	0	0	0
ENSMUSG00000064360	3	3	0
ENSMUSG00000064361	0	0	0
ENSMUSG00000065947	12	8	4
ENSMUSG00000064363	5315	2631	2684
ENSMUSG00000064364	0	0	0
ENSMUSG00000064365	0	0	0
ENSMUSG00000064366	0	0	0
ENSMUSG00000064367	2	1	1
ENSMUSG00000064368	9	7	2
ENSMUSG00000064369	0	0	0
ENSMUSG00000064370	2	2	0
ENSMUSG00000064371	0	0	0
ENSMUSG00000064372	0	0	0
