N_unmapped	24	24	24
N_multimapping	5	5	5
N_noFeature	0	6993	6881
N_ambiguous	241	162	79
ENSMUSG00000064336	0	0	0
ENSMUSG00000064337	0	0	0
ENSMUSG00000064338	0	0	0
ENSMUSG00000064339	0	0	0
ENSMUSG00000064340	0	0	0
ENSMUSG00000064341	515	262	253
ENSMUSG00000064342	0	0	0
ENSMUSG00000064343	0	0	0
ENSMUSG00000064344	0	0	0
ENSMUSG00000064345	38	22	16
ENSMUSG00000064346	0	0	0
ENSMUSG00000064347	0	0	0
ENSMUSG00000064348	0	0	0
ENSMUSG00000064349	0	0	0
ENSMUSG00000064350	0	0	0
ENSMUSG00000064351	21	11	10
ENSMUSG00000064352	0	0	0
ENSMUSG00000064353	0	0	0
ENSMUSG00000064354	3454	1709	1745
ENSMUSG00000064355	0	0	0
ENSMUSG00000064356	0	0	0
ENSMUSG00000064357	3641	1771	1870
ENSMUSG00000064358	54	31	23
ENSMUSG00000064359	0	0	0
ENSMUSG00000064360	1	1	0
ENSMUSG00000064361	0	0	0
ENSMUSG00000065947	10	3	7
ENSMUSG00000064363	5866	2892	2974
ENSMUSG00000064364	0	0	0
ENSMUSG00000064365	0	0	0
ENSMUSG00000064366	0	0	0
ENSMUSG00000064367	5	4	1
ENSMUSG00000064368	28	13	15
ENSMUSG00000064369	0	0	0
ENSMUSG00000064370	0	0	0
ENSMUSG00000064371	0	0	0
ENSMUSG00000064372	0	0	0
