N_unmapped	18	18	18
N_multimapping	7	7	7
N_noFeature	0	7012	6929
N_ambiguous	229	165	63
ENSMUSG00000064336	0	0	0
ENSMUSG00000064337	0	0	0
ENSMUSG00000064338	0	0	0
ENSMUSG00000064339	0	0	0
ENSMUSG00000064340	0	0	0
ENSMUSG00000064341	449	218	231
ENSMUSG00000064342	0	0	0
ENSMUSG00000064343	0	0	0
ENSMUSG00000064344	0	0	0
ENSMUSG00000064345	40	15	25
ENSMUSG00000064346	0	0	0
ENSMUSG00000064347	0	0	0
ENSMUSG00000064348	0	0	0
ENSMUSG00000064349	0	0	0
ENSMUSG00000064350	0	0	0
ENSMUSG00000064351	25	10	15
ENSMUSG00000064352	0	0	0
ENSMUSG00000064353	0	0	0
ENSMUSG00000064354	3605	1756	1849
ENSMUSG00000064355	0	0	0
ENSMUSG00000064356	0	0	0
ENSMUSG00000064357	3705	1800	1905
ENSMUSG00000064358	58	29	29
ENSMUSG00000064359	0	0	0
ENSMUSG00000064360	7	3	4
ENSMUSG00000064361	0	0	0
ENSMUSG00000065947	16	12	4
ENSMUSG00000064363	5782	2908	2874
ENSMUSG00000064364	0	0	0
ENSMUSG00000064365	0	0	0
ENSMUSG00000064366	0	0	0
ENSMUSG00000064367	1	1	1
ENSMUSG00000064368	23	12	12
ENSMUSG00000064369	0	0	0
ENSMUSG00000064370	2	1	1
ENSMUSG00000064371	0	0	0
ENSMUSG00000064372	0	0	0
