N_unmapped	17	17	17
N_multimapping	4	4	4
N_noFeature	0	6974	6902
N_ambiguous	220	140	79
ENSMUSG00000064336	0	0	0
ENSMUSG00000064337	0	0	0
ENSMUSG00000064338	0	0	0
ENSMUSG00000064339	0	0	0
ENSMUSG00000064340	0	0	0
ENSMUSG00000064341	4098	2008	2090
ENSMUSG00000064342	0	0	0
ENSMUSG00000064343	0	0	0
ENSMUSG00000064344	0	0	0
ENSMUSG00000064345	69	36	33
ENSMUSG00000064346	0	0	0
ENSMUSG00000064347	0	0	0
ENSMUSG00000064348	0	0	0
ENSMUSG00000064349	0	0	0
ENSMUSG00000064350	0	0	0
ENSMUSG00000064351	13	7	6
ENSMUSG00000064352	0	0	0
ENSMUSG00000064353	0	0	0
ENSMUSG00000064354	1091	518	573
ENSMUSG00000064355	0	0	0
ENSMUSG00000064356	1	0	1
ENSMUSG00000064357	3205	1557	1648
ENSMUSG00000064358	57	33	24
ENSMUSG00000064359	0	0	0
ENSMUSG00000064360	3	2	1
ENSMUSG00000064361	0	0	0
ENSMUSG00000065947	9	3	6
ENSMUSG00000064363	5092	2591	2501
ENSMUSG00000064364	0	0	0
ENSMUSG00000064365	0	0	0
ENSMUSG00000064366	0	0	0
ENSMUSG00000064367	4	3	2
ENSMUSG00000064368	15	5	11
ENSMUSG00000064369	0	0	0
ENSMUSG00000064370	0	0	0
ENSMUSG00000064371	0	0	0
ENSMUSG00000064372	0	0	0
