N_unmapped	25	25	25
N_multimapping	9	9	9
N_noFeature	0	6987	6915
N_ambiguous	209	142	67
ENSMUSG00000064336	0	0	0
ENSMUSG00000064337	0	0	0
ENSMUSG00000064338	0	0	0
ENSMUSG00000064339	0	0	0
ENSMUSG00000064340	0	0	0
ENSMUSG00000064341	456	240	216
ENSMUSG00000064342	0	0	0
ENSMUSG00000064343	0	0	0
ENSMUSG00000064344	0	0	0
ENSMUSG00000064345	37	21	16
ENSMUSG00000064346	0	0	0
ENSMUSG00000064347	0	0	0
ENSMUSG00000064348	0	0	0
ENSMUSG00000064349	0	0	0
ENSMUSG00000064350	0	0	0
ENSMUSG00000064351	24	10	14
ENSMUSG00000064352	0	0	0
ENSMUSG00000064353	0	0	0
ENSMUSG00000064354	3566	1792	1774
ENSMUSG00000064355	0	0	0
ENSMUSG00000064356	1	1	0
ENSMUSG00000064357	3652	1740	1912
ENSMUSG00000064358	68	35	33
ENSMUSG00000064359	0	0	0
ENSMUSG00000064360	0	0	0
ENSMUSG00000064361	0	0	0
ENSMUSG00000065947	16	9	7
ENSMUSG00000064363	5846	2910	2936
ENSMUSG00000064364	0	0	0
ENSMUSG00000064365	0	0	0
ENSMUSG00000064366	0	0	0
ENSMUSG00000064367	4	2	2
ENSMUSG00000064368	22	13	9
ENSMUSG00000064369	0	0	0
ENSMUSG00000064370	1	0	1
ENSMUSG00000064371	0	0	0
ENSMUSG00000064372	0	0	0
